Algorithm Name,Compute Time (s),Update Entry (#),Update Entry (Relative %),Failure Rate (%),Avg Latency (ms),Avg Latency (Relative %),P50 Latency (ms),P50 Latency (Relative %),P90 Latency (ms),P90 Latency (Relative %),P99 Latency (ms),P99 Latency (Relative %)
"GSPR",0.11,138.76,+0.00%,0.0000%,50.31,+0.00%,50.33,+0.00%,79.79,+0.00%,91.84,+0.00%
"MHR",0.02,7.63,-94.50%,0.0000%,51.73,+2.81%,51.43,+2.19%,82.14,+2.94%,95.80,+4.31%
"DomainHeuristic_7_10",0.01,0.03,-99.98%,0.0000%,45.12,-10.33%,44.12,-12.35%,73.85,-7.44%,82.35,-10.33%
"DomainHeuristic_14_60",0.01,0.00,-100.00%,0.0000%,48.01,-4.58%,47.94,-4.75%,76.27,-4.42%,88.13,-4.04%
